time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
-10,-0.0400633300000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9,-0.0551224999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7,0.389240060000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6,0.5396623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,0.35125532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,-0.0914982200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0.126254939999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,-0.397786929999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-0.14677593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179845759999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0956036400000002,-0.331706742311831,-0.283403083839908,-0.258688292108462,-0.230193720073482,-0.210968567599766,-0.195689025863392,-0.182580539569777,-0.129678839261797,-0.0767771389538175,-0.0636686526602023,-0.0483891109238283,-0.0291639584501118,-0.000669386415132423,0.0240454053163139,0.0723490637882369,-0.331706742311831,-0.283403083839908,-0.258688292108462,-0.230193720073482,-0.210968567599766,-0.195689025863392,-0.182580539569777,-0.129678839261797,-0.0767771389538175,-0.0636686526602023,-0.0483891109238283,-0.0291639584501118,-0.000669386415132423,0.0240454053163139,0.0723490637882369
2,-0.19781993,-0.334097604163598,-0.28923746443067,-0.26628456509309,-0.239821342149798,-0.221966731264391,-0.207776452535353,-0.195602456912215,-0.146472065074403,-0.0973416732365907,-0.0851676776134526,-0.0709773988844147,-0.053122787999008,-0.0266595650557155,-0.00370666571813555,0.0411534740147924,-0.334097604163598,-0.28923746443067,-0.26628456509309,-0.239821342149798,-0.221966731264391,-0.207776452535353,-0.195602456912215,-0.146472065074403,-0.0973416732365907,-0.0851676776134526,-0.0709773988844147,-0.053122787999008,-0.0266595650557155,-0.00370666571813555,0.0411534740147924
3,-0.0960062100000005,-0.338457417218023,-0.295898558600012,-0.274123120458332,-0.249017434864719,-0.232078747984217,-0.218616416618896,-0.207066935016164,-0.160456884032794,-0.113846833049423,-0.102297351446692,-0.0888350200813707,-0.0718963332008691,-0.0467906476072553,-0.0250152094655754,0.0175436491524349,-0.338457417218023,-0.295898558600012,-0.274123120458332,-0.249017434864719,-0.232078747984217,-0.218616416618896,-0.207066935016164,-0.160456884032794,-0.113846833049423,-0.102297351446692,-0.0888350200813707,-0.0718963332008691,-0.0467906476072553,-0.0250152094655754,0.0175436491524349
4,0.0490683600000015,-0.349656542934893,-0.308606544774447,-0.287603122110274,-0.263387520919352,-0.247049369759661,-0.234064325147871,-0.22292431308125,-0.1779667515005,-0.133009189919749,-0.121869177853129,-0.108884133241338,-0.0925459820816473,-0.0683303808907251,-0.0473269582265518,-0.00627696006610576,-0.349656542934893,-0.308606544774447,-0.287603122110274,-0.263387520919352,-0.247049369759661,-0.234064325147871,-0.22292431308125,-0.1779667515005,-0.133009189919749,-0.121869177853129,-0.108884133241338,-0.0925459820816473,-0.0683303808907251,-0.0473269582265518,-0.00627696006610576
5,-0.195978140000001,-0.375505270432282,-0.33543042661954,-0.314925946217131,-0.291285593499822,-0.275335559754279,-0.262658978559681,-0.251783600638908,-0.20789401868306,-0.164004436727211,-0.153129058806438,-0.14045247761184,-0.124502443866298,-0.100862091148988,-0.0803576107465798,-0.0402827669338375,-0.375505270432282,-0.33543042661954,-0.314925946217131,-0.291285593499822,-0.275335559754279,-0.262658978559681,-0.251783600638908,-0.20789401868306,-0.164004436727211,-0.153129058806438,-0.14045247761184,-0.124502443866298,-0.100862091148988,-0.0803576107465798,-0.0402827669338375
6,-0.234775639999999,-0.403475250739785,-0.364024205757973,-0.343838894931461,-0.3205665242943,-0.304864766311234,-0.292385506822151,-0.281679413354852,-0.238473009854845,-0.195266606354837,-0.184560512887538,-0.172081253398455,-0.15637949541539,-0.133107124778228,-0.112921813951717,-0.0734707689699041,-0.403475250739785,-0.364024205757973,-0.343838894931461,-0.3205665242943,-0.304864766311234,-0.292385506822151,-0.281679413354852,-0.238473009854845,-0.195266606354837,-0.184560512887538,-0.172081253398455,-0.15637949541539,-0.133107124778228,-0.112921813951717,-0.0734707689699041
7,-0.08896397,-0.432599137327392,-0.393544349416876,-0.37356178536564,-0.35052316877568,-0.334979123538511,-0.32262520914027,-0.312026650599976,-0.269254224017945,-0.226481797435914,-0.21588323889562,-0.20352932449738,-0.187985279260211,-0.16494666267025,-0.144964098619015,-0.105909310708498,-0.432599137327392,-0.393544349416876,-0.37356178536564,-0.35052316877568,-0.334979123538511,-0.32262520914027,-0.312026650599976,-0.269254224017945,-0.226481797435914,-0.21588323889562,-0.20352932449738,-0.187985279260211,-0.16494666267025,-0.144964098619015,-0.105909310708498
8,-0.452046790000001,-0.47219318233126,-0.43338894525486,-0.413534576704322,-0.390643761316527,-0.375199436848772,-0.362924777356849,-0.352394212469184,-0.309896186741202,-0.267398161013219,-0.256867596125555,-0.244592936633632,-0.229148612165876,-0.206257796778082,-0.186403428227544,-0.147599191151144,-0.47219318233126,-0.43338894525486,-0.413534576704322,-0.390643761316527,-0.375199436848772,-0.362924777356849,-0.352394212469184,-0.309896186741202,-0.267398161013219,-0.256867596125555,-0.244592936633632,-0.229148612165876,-0.206257796778082,-0.186403428227544,-0.147599191151144
9,-0.33069824,-0.504399798141672,-0.465753506212914,-0.445979951032469,-0.423182308284789,-0.407800846954981,-0.395576149092296,-0.385088446833851,-0.342763401106347,-0.300438355378844,-0.289950653120398,-0.277725955257713,-0.262344493927905,-0.239546851180226,-0.219773295999781,-0.181127004071023,-0.504399798141672,-0.465753506212914,-0.445979951032469,-0.423182308284789,-0.407800846954981,-0.395576149092296,-0.385088446833851,-0.342763401106347,-0.300438355378844,-0.289950653120398,-0.277725955257713,-0.262344493927905,-0.239546851180226,-0.219773295999781,-0.181127004071023
10,-0.519430290000001,-0.537511269502412,-0.498964352643118,-0.479241643179598,-0.456502622287176,-0.441160712844802,-0.42896744956843,-0.418506715386051,-0.376290504274997,-0.334074293163943,-0.323613558981564,-0.311420295705192,-0.296078386262818,-0.273339365370395,-0.253616655906876,-0.215069739047582,-0.537511269502412,-0.498964352643118,-0.479241643179598,-0.456502622287176,-0.441160712844802,-0.42896744956843,-0.418506715386051,-0.376290504274997,-0.334074293163943,-0.323613558981564,-0.311420295705192,-0.296078386262818,-0.273339365370395,-0.253616655906876,-0.215069739047582
11,-0.630867739999999,-0.56294833855296,-0.524463869140752,-0.504773111204253,-0.482070928376185,-0.466753873400943,-0.454580363667144,-0.444136576265405,-0.401988756995367,-0.359840937725329,-0.34939715032359,-0.337223640589791,-0.321906585614548,-0.299204402786481,-0.279513644849982,-0.241029175437774,-0.56294833855296,-0.524463869140752,-0.504773111204253,-0.482070928376185,-0.466753873400943,-0.454580363667144,-0.444136576265405,-0.401988756995367,-0.359840937725329,-0.34939715032359,-0.337223640589791,-0.321906585614548,-0.299204402786481,-0.279513644849982,-0.241029175437774
12,-0.21906388,-0.575964342739617,-0.53751908488304,-0.517848389721527,-0.49516933798812,-0.47986788945263,-0.467706783222412,-0.457273636922316,-0.415168761769354,-0.373063886616393,-0.362630740316297,-0.350469634086079,-0.335168185550589,-0.312489133817182,-0.292818438655669,-0.254373180799092,-0.575964342739617,-0.53751908488304,-0.517848389721527,-0.49516933798812,-0.47986788945263,-0.467706783222412,-0.457273636922316,-0.415168761769354,-0.373063886616393,-0.362630740316297,-0.350469634086079,-0.335168185550589,-0.312489133817182,-0.292818438655669,-0.254373180799092
13,-0.645669889999999,-0.599767129670081,-0.561346481176681,-0.541688377510404,-0.519023842964596,-0.503732189106658,-0.491578867375662,-0.481152399482753,-0.439074476266699,-0.396996553050645,-0.386570085157736,-0.374416763426739,-0.359125109568801,-0.336460575022993,-0.316802471356717,-0.278381822863317,-0.599767129670081,-0.561346481176681,-0.541688377510404,-0.519023842964596,-0.503732189106658,-0.491578867375662,-0.481152399482753,-0.439074476266699,-0.396996553050645,-0.386570085157736,-0.374416763426739,-0.359125109568801,-0.336460575022993,-0.316802471356717,-0.278381822863317
14,-0.714867980000001,-0.612308790101238,-0.573903581795637,-0.554253378173329,-0.531597951872266,-0.516312443303817,-0.504164005654096,-0.493741727868035,-0.451680714596558,-0.409619701325082,-0.399197423539021,-0.3870489858893,-0.37176347732085,-0.349108051019788,-0.32945784739748,-0.291052639091879,-0.612308790101238,-0.573903581795637,-0.554253378173329,-0.531597951872266,-0.516312443303817,-0.504164005654096,-0.493741727868035,-0.451680714596558,-0.409619701325082,-0.399197423539021,-0.3870489858893,-0.37176347732085,-0.349108051019788,-0.32945784739748,-0.291052639091879
15,-0.75773107,-0.610479823124911,-0.572084300284822,-0.552439052276033,-0.529789339479982,-0.51450768578624,-0.502362311868733,-0.491942662492112,-0.449892256648936,-0.40784185080576,-0.397422201429139,-0.385276827511633,-0.36999517381789,-0.347345461021839,-0.32770021301305,-0.289304690172961,-0.610479823124911,-0.572084300284822,-0.552439052276033,-0.529789339479982,-0.51450768578624,-0.502362311868733,-0.491942662492112,-0.449892256648936,-0.40784185080576,-0.397422201429139,-0.385276827511633,-0.36999517381789,-0.347345461021839,-0.32770021301305,-0.289304690172961
16,-0.36737233,-0.59182910088977,-0.553439652898759,-0.533797513114781,-0.511151383902874,-0.495872148036341,-0.483728695731254,-0.473310694926985,-0.431266942199855,-0.389223189472725,-0.378805188668457,-0.366661736363369,-0.351382500496836,-0.328736371284929,-0.309094231500952,-0.27070478350994,-0.59182910088977,-0.553439652898759,-0.533797513114781,-0.511151383902874,-0.495872148036341,-0.483728695731254,-0.473310694926985,-0.431266942199855,-0.389223189472725,-0.378805188668457,-0.366661736363369,-0.351382500496836,-0.328736371284929,-0.309094231500952,-0.27070478350994
17,-0.57102559,-0.576682486975113,-0.538296848916479,-0.518656658502139,-0.49601277678858,-0.480735057298511,-0.468592810161368,-0.458175843283885,-0.416136263157903,-0.374096683031922,-0.363679716154439,-0.351537469017296,-0.336259749527227,-0.313615867813668,-0.293975677399328,-0.255590039340694,-0.576682486975113,-0.538296848916479,-0.518656658502139,-0.49601277678858,-0.480735057298511,-0.468592810161368,-0.458175843283885,-0.416136263157903,-0.374096683031922,-0.363679716154439,-0.351537469017296,-0.336259749527227,-0.313615867813668,-0.293975677399328,-0.255590039340694
18,-0.53442297,-0.55307033780558,-0.514687089088296,-0.495048121191582,-0.47240564896255,-0.457128880445,-0.444987389110668,-0.434571070644699,-0.392534107302293,-0.350497143959886,-0.340080825493917,-0.327939334159585,-0.312662565642036,-0.290020093413003,-0.270381125516289,-0.231997876799005,-0.55307033780558,-0.514687089088296,-0.495048121191582,-0.47240564896255,-0.457128880445,-0.444987389110668,-0.434571070644699,-0.392534107302293,-0.350497143959886,-0.340080825493917,-0.327939334159585,-0.312662565642036,-0.290020093413003,-0.270381125516289,-0.231997876799005
19,-0.504000730000001,-0.521701482195761,-0.483319731872584,-0.463681530636189,-0.441039942317406,-0.425763770169905,-0.413622752811583,-0.403206840974827,-0.361171518659176,-0.319136196343525,-0.308720284506769,-0.296579267148447,-0.281303095000945,-0.258661506682163,-0.239023305445768,-0.200641555122591,-0.521701482195761,-0.483319731872584,-0.463681530636189,-0.441039942317406,-0.425763770169905,-0.413622752811583,-0.403206840974827,-0.361171518659176,-0.319136196343525,-0.308720284506769,-0.296579267148447,-0.281303095000945,-0.258661506682163,-0.239023305445768,-0.200641555122591
20,-0.0484914199999995,-0.482523099538812,-0.444142288864757,-0.42450456840421,-0.401863534389189,-0.386587736227804,-0.374447016101792,-0.364031359263891,-0.321997066042885,-0.279962772821878,-0.269547115983978,-0.257406395857966,-0.242130597696581,-0.21948956368156,-0.199851843221013,-0.161471032546958,-0.482523099538812,-0.444142288864757,-0.42450456840421,-0.401863534389189,-0.386587736227804,-0.374447016101792,-0.364031359263891,-0.321997066042885,-0.279962772821878,-0.269547115983978,-0.257406395857966,-0.242130597696581,-0.21948956368156,-0.199851843221013,-0.161471032546958
21,-0.19333716,-0.458305229528565,-0.41992500810537,-0.400287589137769,-0.377646902724805,-0.362371339088879,-0.350230805356266,-0.339815308427306,-0.297781660548151,-0.255748012668996,-0.245332515740036,-0.233191982007423,-0.217916418371496,-0.195275731958533,-0.175638312990932,-0.137258091567737,-0.458305229528565,-0.41992500810537,-0.400287589137769,-0.377646902724805,-0.362371339088879,-0.350230805356266,-0.339815308427306,-0.297781660548151,-0.255748012668996,-0.245332515740036,-0.233191982007423,-0.217916418371496,-0.195275731958533,-0.175638312990932,-0.137258091567737
22,-0.330318299999999,-0.439800739076761,-0.401420887168089,-0.381783657264314,-0.359143188829834,-0.343867772262955,-0.331727355416159,-0.321311958764822,-0.279278715574405,-0.237245472383988,-0.22683007573265,-0.214689658885854,-0.199414242318976,-0.176773773884495,-0.15713654398072,-0.118756692072049,-0.439800739076761,-0.401420887168089,-0.381783657264314,-0.359143188829834,-0.343867772262955,-0.331727355416159,-0.321311958764822,-0.279278715574405,-0.237245472383988,-0.22683007573265,-0.214689658885854,-0.199414242318976,-0.176773773884495,-0.15713654398072,-0.118756692072049
23,-0.16142063,-0.418505279110325,-0.380125658920189,-0.360488547576282,-0.337848215833737,-0.322572891492257,-0.310432547943285,-0.300017214174954,-0.257984224760441,-0.215951235345927,-0.205535901577596,-0.193395558028624,-0.178120233687144,-0.155479901944599,-0.135842790600692,-0.0974631704105565,-0.418505279110325,-0.380125658920189,-0.360488547576282,-0.337848215833737,-0.322572891492257,-0.310432547943285,-0.300017214174954,-0.257984224760441,-0.215951235345927,-0.205535901577596,-0.193395558028624,-0.178120233687144,-0.155479901944599,-0.135842790600692,-0.0974631704105565
24,-0.14503393,-0.402491604849695,-0.364112129967308,-0.344475092970787,-0.321834846946015,-0.306559580437911,-0.294419282853073,-0.284003988517875,-0.241971158243004,-0.199938327968133,-0.189523033632936,-0.177382736048097,-0.162107469539993,-0.139467223515222,-0.119830186518701,-0.0814507116363133,-0.402491604849695,-0.364112129967308,-0.344475092970787,-0.321834846946015,-0.306559580437911,-0.294419282853073,-0.284003988517875,-0.241971158243004,-0.199938327968133,-0.189523033632936,-0.177382736048097,-0.162107469539993,-0.139467223515222,-0.119830186518701,-0.0814507116363133
25,-0.00802651999999959,-0.391780016934591,-0.353400633172678,-0.333763642798372,-0.311123450526028,-0.295848220284432,-0.283707951523064,-0.273292681915839,-0.231259951435231,-0.189227220954623,-0.178811951347398,-0.16667168258603,-0.151396452344434,-0.12875626007209,-0.109119269697784,-0.0707398859358711,-0.391780016934591,-0.353400633172678,-0.333763642798372,-0.311123450526028,-0.295848220284432,-0.283707951523064,-0.273292681915839,-0.231259951435231,-0.189227220954623,-0.178811951347398,-0.16667168258603,-0.151396452344434,-0.12875626007209,-0.109119269697784,-0.0707398859358711
26,-0.20153786,-0.393278042747817,-0.354898716126224,-0.335261754988029,-0.312621596423049,-0.297346388923651,-0.285206138237061,-0.274790884136386,-0.232758216235305,-0.190725548334225,-0.180310294233549,-0.168170043546959,-0.152894836047561,-0.130254677482581,-0.110617716344386,-0.0722383897227934,-0.393278042747817,-0.354898716126224,-0.335261754988029,-0.312621596423049,-0.297346388923651,-0.285206138237061,-0.274790884136386,-0.232758216235305,-0.190725548334225,-0.180310294233549,-0.168170043546959,-0.152894836047561,-0.130254677482581,-0.110617716344386,-0.0722383897227934
27,-0.0560268300000004,-0.396483715778371,-0.358104424988614,-0.338467482183944,-0.315827344756345,-0.300552151518237,-0.288411912166068,-0.277996667789317,-0.235964039130917,-0.193931410472516,-0.183516166095765,-0.171375926743597,-0.156100733505489,-0.13346059607789,-0.113823653273219,-0.0754443624834621,-0.396483715778371,-0.358104424988614,-0.338467482183944,-0.315827344756345,-0.300552151518237,-0.288411912166068,-0.277996667789317,-0.235964039130917,-0.193931410472516,-0.183516166095765,-0.171375926743597,-0.156100733505489,-0.13346059607789,-0.113823653273219,-0.0754443624834621
28,-0.532345289999999,-0.409530883910249,-0.371151615590086,-0.351514684282088,-0.328874560109415,-0.313599375814344,-0.301459143569818,-0.29104390529079,-0.249011301240872,-0.206978697190954,-0.196563458911926,-0.1844232266674,-0.169148042372329,-0.146507918199656,-0.126870986891658,-0.0884917185714952,-0.409530883910249,-0.371151615590086,-0.351514684282088,-0.328874560109415,-0.313599375814344,-0.301459143569818,-0.29104390529079,-0.249011301240872,-0.206978697190954,-0.196563458911926,-0.1844232266674,-0.169148042372329,-0.146507918199656,-0.126870986891658,-0.0884917185714952
29,-0.25766473,-0.407081491129911,-0.36870223690008,-0.349065312801467,-0.326425196940753,-0.311150018253721,-0.299009790466286,-0.288594556011046,-0.246561967392724,-0.204529378774403,-0.194114144319163,-0.181973916531728,-0.166698737844695,-0.144058621983981,-0.124421697885368,-0.0860424436555377,-0.407081491129911,-0.36870223690008,-0.349065312801467,-0.326425196940753,-0.311150018253721,-0.299009790466286,-0.288594556011046,-0.246561967392724,-0.204529378774403,-0.194114144319163,-0.181973916531728,-0.166698737844695,-0.144058621983981,-0.124421697885368,-0.0860424436555377
30,-0.30588794,-0.404024868697603,-0.365645623303598,-0.346008703725876,-0.32336859307746,-0.308093417907141,-0.295953192914678,-0.285537960857275,-0.243505381915864,-0.201472802974453,-0.19105757091705,-0.178917345924587,-0.163642170754267,-0.141002060105851,-0.121365140528129,-0.0829858951341239,-0.404024868697603,-0.365645623303598,-0.346008703725876,-0.32336859307746,-0.308093417907141,-0.295953192914678,-0.285537960857275,-0.243505381915864,-0.201472802974453,-0.19105757091705,-0.178917345924587,-0.163642170754267,-0.141002060105851,-0.121365140528129,-0.0829858951341239
31,-0.15287668,-0.397556324536487,-0.359177084683286,-0.339540167940542,-0.316900060560674,-0.301624887595628,-0.289484664355847,-0.279069433802089,-0.237036860928913,-0.195004288055737,-0.184589057501979,-0.172448834262198,-0.157173661297152,-0.134533553917284,-0.11489663717454,-0.0765173973213387,-0.397556324536487,-0.359177084683286,-0.339540167940542,-0.316900060560674,-0.301624887595628,-0.289484664355847,-0.279069433802089,-0.237036860928913,-0.195004288055737,-0.184589057501979,-0.172448834262198,-0.157173661297152,-0.134533553917284,-0.11489663717454,-0.0765173973213387
32,-0.21798098,-0.395690824203295,-0.357311587824638,-0.337674672859662,-0.315034567529445,-0.29975939594729,-0.287619173806586,-0.277203944195738,-0.23517137512785,-0.193138806059962,-0.182723576449114,-0.170583354308411,-0.155308182726255,-0.132668077396039,-0.113031162431062,-0.0746519260524054,-0.395690824203295,-0.357311587824638,-0.337674672859662,-0.315034567529445,-0.29975939594729,-0.287619173806586,-0.277203944195738,-0.23517137512785,-0.193138806059962,-0.182723576449114,-0.170583354308411,-0.155308182726255,-0.132668077396039,-0.113031162431062,-0.0746519260524054
33,-0.346578539999999,-0.394765536317945,-0.356386302118112,-0.33674938826794,-0.314109284223022,-0.298834113508051,-0.286693892056558,-0.276278663036992,-0.23424609635533,-0.192213529673668,-0.181798300654102,-0.169658079202609,-0.154382908487638,-0.13174280444272,-0.112105890592548,-0.0737266563927147,-0.394765536317945,-0.356386302118112,-0.33674938826794,-0.314109284223022,-0.298834113508051,-0.286693892056558,-0.276278663036992,-0.23424609635533,-0.192213529673668,-0.181798300654102,-0.169658079202609,-0.154382908487638,-0.13174280444272,-0.112105890592548,-0.0737266563927147
34,-0.0398020030000001,-0.38769637018878,-0.349317137355237,-0.329680224204133,-0.307040120965197,-0.291764950794018,-0.279624729774714,-0.269209501125927,-0.227176935940612,-0.185144370755298,-0.174729142106511,-0.162588921087207,-0.147313750916028,-0.124673647677091,-0.105036734525988,-0.0666575016924445,-0.38769637018878,-0.349317137355237,-0.329680224204133,-0.307040120965197,-0.291764950794018,-0.279624729774714,-0.269209501125927,-0.227176935940612,-0.185144370755298,-0.174729142106511,-0.162588921087207,-0.147313750916028,-0.124673647677091,-0.105036734525988,-0.0666575016924445
35,-0.453377885,-0.390875442348957,-0.352496210372168,-0.332859297659427,-0.310219194925895,-0.294944025095709,-0.282803804347416,-0.272388575931132,-0.230356011684127,-0.188323447437121,-0.177908219020838,-0.165767998272544,-0.150492828442358,-0.127852725708826,-0.108215812996085,-0.0698365810192959,-0.390875442348957,-0.352496210372168,-0.332859297659427,-0.310219194925895,-0.294944025095709,-0.282803804347416,-0.272388575931132,-0.230356011684127,-0.188323447437121,-0.177908219020838,-0.165767998272544,-0.150492828442358,-0.127852725708826,-0.108215812996085,-0.0698365810192959
36,-0.297980346,-0.38185661514284,-0.343477383703269,-0.323840471265398,-0.301200368848773,-0.285925199232404,-0.273784978654044,-0.263369750383549,-0.2213371867249,-0.17930462306625,-0.168889394795755,-0.156749174217396,-0.141474004601027,-0.118833902184402,-0.099196989746531,-0.06081775830696,-0.38185661514284,-0.343477383703269,-0.323840471265398,-0.301200368848773,-0.285925199232404,-0.273784978654044,-0.263369750383549,-0.2213371867249,-0.17930462306625,-0.168889394795755,-0.156749174217396,-0.141474004601027,-0.118833902184402,-0.099196989746531,-0.06081775830696
37,-0.0860185409999996,-0.368645887628677,-0.330266656525925,-0.310629744260389,-0.287989642042455,-0.272714472560141,-0.260574252088325,-0.250159023909235,-0.208126460619466,-0.166093897329697,-0.155678669150607,-0.143538448678791,-0.128263279196478,-0.105623176978544,-0.0859862647130079,-0.0476070336102555,-0.368645887628677,-0.330266656525925,-0.310629744260389,-0.287989642042455,-0.272714472560141,-0.260574252088325,-0.250159023909235,-0.208126460619466,-0.166093897329697,-0.155678669150607,-0.143538448678791,-0.128263279196478,-0.105623176978544,-0.0859862647130079,-0.0476070336102555
38,-0.313212153,-0.362113699639117,-0.323734468747479,-0.30409755658996,-0.281457454496564,-0.266182285098275,-0.254042064693239,-0.243626836571441,-0.201594273512882,-0.159561710454323,-0.149146482332525,-0.137006261927489,-0.1217310925292,-0.0990909904358039,-0.0794540782782855,-0.0410748473866475,-0.362113699639117,-0.323734468747479,-0.30409755658996,-0.281457454496564,-0.266182285098275,-0.254042064693239,-0.243626836571441,-0.201594273512882,-0.159561710454323,-0.149146482332525,-0.137006261927489,-0.1217310925292,-0.0990909904358039,-0.0794540782782855,-0.0410748473866475
39,-0.0364207650000004,-0.349476712524663,-0.311097481765253,-0.29146056967539,-0.268820467659995,-0.253545298314334,-0.241405077951125,-0.23098984986521,-0.188957286951466,-0.146924724037722,-0.136509495951807,-0.124369275588598,-0.109094106242937,-0.0864540042275422,-0.0668170921376789,-0.0284378613782688,-0.349476712524663,-0.311097481765253,-0.29146056967539,-0.268820467659995,-0.253545298314334,-0.241405077951125,-0.23098984986521,-0.188957286951466,-0.146924724037722,-0.136509495951807,-0.124369275588598,-0.109094106242937,-0.0864540042275422,-0.0668170921376789,-0.0284378613782688
40,-0.273579667,-0.345182518728518,-0.306803288051773,-0.287166376004206,-0.264526274037576,-0.249251104724816,-0.237110884387756,-0.226695656324275,-0.184663093501065,-0.142630530677855,-0.132215302614374,-0.120075082277314,-0.104799912964554,-0.0821598109979241,-0.0625228989503568,-0.0241436682736121,-0.345182518728518,-0.306803288051773,-0.287166376004206,-0.264526274037576,-0.249251104724816,-0.237110884387756,-0.226695656324275,-0.184663093501065,-0.142630530677855,-0.132215302614374,-0.120075082277314,-0.104799912964554,-0.0821598109979241,-0.0625228989503568,-0.0241436682736121
